simple_surname,full_name
"Rautavaara", "Rautavaara, Einojuhani"
"Ravel", "Ravel, Maurice"
"Rawsthorne", "Rawsthorne, Alan"
"Read", "Read, Daniel"
"Rebel", "Rebel, Jean-Féry"
"Rebikov", "Rebikov, Vladimir"
"Redman", "Redman, Matt"
"Reger", "Reger, Max"
"Reicha", "Reicha, Anton"
"Reichardt", "Reichardt, Johann Friedrich"
"Reiche", "Reiche, Gottfried"
"Reinecke", "Reinecke, Carl"
"Reinken", "Reinken, Jan Adams"
"Reissiger", "Reissiger, Carl Gottlieb"
"RendCollective", "Rend Collective"
"Respighi", "Respighi, Ottorino"
"Revueltas", "Revueltas, Silvestre"
"Reyer", "Reyer, Ernest"
"Reznicek", "Rezniček, Emil von"
"Rheinberger", "Rheinberger, Josef"
"Ricci", "Ricci, Federico"
"Richter", "Richter, Franz Xaver"
"Riddle", "Riddle, Jeremy"
"Ries", "Ries, Ferdinand"
"Rihm", "Rihm, Wolfgang"
"Riley", "Riley, Terry"
"RimskyKorsakov", "Rimsky-Korsakov, Nikolai"
"Rinck", "Rinck, Christian Heinrich"
"Ritter", "Ritter, Alexander"
"Robinson", "Robinson, Robert"
"Rochberg", "Rochberg, George"
"Rochut","Rochut, Joannès"
"Rode","Rode, Pierre"
"Rodrigo", "Rodrigo, Joaquín"
"RogerDucasse", "Roger-Ducasse, Jean"
"Rogers", "Rogers, Bernard"
"Rolla", "Rolla, Alessandro"
"Roman", "Roman, Johan Helmich"
"RombergA", "Romberg, Andreas"
"RombergB", "Romberg, Bernhard"
"Ropartz", "Ropartz, Guy"
"Rore", "Rore, Cipriano de"
"Rose","Rose, Cyrille"
"Rosetti", "Rosetti, Antonio"
"Rosier", "Rosier, Carl"
"Rosner", "Rosner, Arnold"
"Rossi", "Rossi, Luigi"
"Rossini", "Rossini, Gioachino"
"RossiS", "Rossi, Salomone"
"Rota", "Rota, Nino"
"Rouse", "Rouse, Christopher"
"Rousseau", "Rousseau, Jean-Jacques"
"Roussel", "Roussel, Albert"
"Rozsa", "Rózsa, Miklós"
"Rubbra", "Rubbra, Edmund"
"Rubinstein", "Rubinstein, Anton"
"RubinsteinA", "Rubinstein, Anton"
"RubinsteinN", "Rubinstein, Nikolai"
"Rudolph", "Rudolph, Archduke of Austria"
"Ruehr", "Ruehr, Elena"
"Ruggles", "Ruggles, Carl"
"Rutter", "Rutter, John"
"Ryba", "Ryba, Jakub Jan"
"Saariaho", "Saariaho, Kaija"
"Sacchini", "Sacchini, Antonio"
"Sagreras", "Sagreras, Julio Salvador"
"SaintGeorges", "Saint-Georges, Chevalier de"
"SaintSaens", "Saint-Saëns, Camille"
"SaintSaens", "Saint-Saëns, Camille"
"Salieri", "Salieri, Antonio"
"Sallinen", "Sallinen, Aulis"
"Sammartini", "Sammartini, Giovanni Battista"
"Sampson", "Sampson, Marty"
"Sancan", "Sancan, Pierre"
"Sandstrom", "Sandström, Jan"
"Sankey", "Sankey, Ira D."
"Sarasate", "Sarasate, Pablo de"
"Satie", "Satie, Erik"
"Satie", "Satie, Erik"
"Sauguet", "Sauguet, Henri"
"Sauret", "Sauret, Émile"
"Say", "Say, Fazıl"
"ScarlattiA", "Scarlatti, Alessandro"
"ScarlattiD", "Scarlatti, Domenico"
"Scelsi", "Scelsi, Giacinto"
"Scharwenka", "Scharwenka, Xaver"
"ScharwenkaP", "Scharwenka, Philipp"
"ScharwenkaX", "Scharwenka, Xaver"
"Scheidemann", "Scheidemann, Heinrich"
"Scheidt", "Scheidt, Samuel"
"Schein", "Schein, Johann Hermann"
"Schenk", "Schenk, Johann Baptist"
"Schickele", "Schickele, Peter"
"Schillings", "Schillings, Max von"
"Schlossberg","Schlossberg, Max"
"Schmelzer", "Schmelzer, Johann Heinrich"
"Schmitt", "Schmitt, Florent"
"Schnittke", "Schnittke, Alfred"
"Schobert", "Schobert, Johann"
"Schoenberg", "Schoenberg, Arnold"
"Schradieck","Schradieck, Henry"
"Schreker", "Schreker, Franz"
"Schubert", "Schubert, Franz"
"Schubert", "Schubert, Franz"
"Schulhoff", "Schulhoff, Ervín"
"Schuman", "Schuman, William"
"Schumann", "Schumann, Robert"
"SchumannClara", "Schumann, Clara"
"Schutz", "Schütz, Heinrich"
"Schwantner", "Schwantner, Joseph"
"Schwartz", "Schwartz, Stephen"
"Scriabin","Scriabin, Alexander"
"Sculthorpe", "Sculthorpe, Peter"
"Searle", "Searle, Humphrey"
"Sechter", "Sechter, Simon"
"Segerstam", "Segerstam, Leif"
"Seixas", "Seixas, Carlos de"
"Sermisy", "Sermisy, Claudin de"
"Servais", "Servais, Adrien-François"
"Sessions", "Sessions, Roger"
"Sevcik","Ševčík, Otakar"
"Sgambati", "Sgambati, Giovanni"
"Shapero", "Shapero, Harold"
"Shapey", "Shapey, Ralph"
"Sharp", "Sharp, Elliott"
"Shchedrin", "Shchedrin, Rodion"
"Shebalin", "Shebalin, Vissarion"
"Sheppard", "Sheppard, John"
"Shore", "Shore, Howard"
"Shostakovich", "Shostakovich, Dmitri"
"Sibelius", "Sibelius, Jean"
"Sierra", "Sierra, Roberto"
"Simandl","Simandl, Franz"
"Sinding", "Sinding, Christian"
"Smetana", "Smetana, Bedřich"
"Smith", "Smith, Michael W."
"Smyth", "Smyth, Ethel"
"Soler", "Soler, Antonio"
"Sondheim", "Sondheim, Stephen"
"Sor", "Sor, Fernando"
"Sorabji", "Sorabji, Kaikhosru Shapurji"
"Sousa", "Sousa, John Philip"
"Spafford", "Spafford, Horatio"
"Spohr", "Spohr, Louis"
"Spontini", "Spontini, Gaspare"
"Stainer", "Stainer, John"
"Stamitz", "Stamitz, Carl"
"StamitzC", "Stamitz, Carl"
"StamitzJ", "Stamitz, Johann"
"Stanfill", "Stanfill, Kristian"
"Stanford", "Stanford, Charles Villiers"
"Stanley", "Stanley, John"
"Stark","Stark, Robert"
"Stebbins", "Stebbins, George C."
"Stenhammar", "Stenhammar, Wilhelm"
"Stennett", "Stennett, Samuel"
"Stephan", "Stephan, Rudi"
"Stevens", "Stevens, Bernard"
"Still", "Still, William Grant"
"Stockhausen", "Stockhausen, Karlheinz"
"Stojowski", "Stojowski, Zygmunt"
"Stone", "Stone, Samuel J."
"Storch","Storch, Josef"
"Stradella", "Stradella, Alessandro"
"Straus", "Straus, Oscar"
"Strauss", "Strauss, Johann II"
"StraussJohannI", "Strauss, Johann I"
"StraussJohannII", "Strauss, Johann II"
"StraussJ", "Strauss, Johann II"
"StraussJosef", "Strauss, Josef"
"StraussR", "Strauss, Richard"
"StraussRichard", "Strauss, Richard"
"Stravinsky", "Stravinsky, Igor"
"Strozzi", "Strozzi, Barbara"
"Strungk", "Strungk, Nicolaus Adam"
"Suk", "Suk, Josef"
"Sullivan", "Sullivan, Arthur"
"Suppe", "Suppé, Franz von"
"Suppe", "Suppé, Franz von"
"Sussmayr", "Süssmayr, Franz Xaver"
"Svendsen", "Svendsen, Johan"
"Sweelinck", "Sweelinck, Jan Pieterszoon"
"Szymanowski", "Szymanowski, Karol"
"Taffanel","Taffanel, Paul"
"Tailleferre", "Tailleferre, Germaine"
"Takacs", "Takács, Jenő"
"Takemitsu", "Takemitsu, Toru"
"Tallis", "Tallis, Thomas"
"Tallis", "Tallis, Thomas"
"Taneyev", "Taneyev, Sergei"
"Tansman", "Tansman, Alexandre"
"Tárrega", "Tárrega, Francisco"
"Tartini", "Tartini, Giuseppe"
"Tavener", "Tavener, John"
"Taverner", "Taverner, John"
"Taylor", "Taylor, Deems"
"Tchaikovsky", "Tchaikovsky, Pyotr Ilyich"
"Tchesnokov", "Chesnokov, Pavel"
"Telemann", "Telemann, Georg Philipp"
"Thalberg", "Thalberg, Sigismond"
"Thalberg", "Thalberg, Sigismond"
"Theodorakis", "Theodorakis, Mikis"
"Thibaut", "Thibaut IV of Navarre"
"Thomas", "Thomas, Ambroise"
"Thomson", "Thomson, Virgil"
"Thring", "Thring, Godfrey"
"Thuille", "Thuille, Ludwig"
"Tippett", "Tippett, Michael"
"Tishchenko", "Tishchenko, Boris"
"Toch", "Toch, Ernst"
"Tomasek", "Tomášek, Václav Jan"
"Tomasi", "Tomasi, Henri"
"Tomkins", "Tomkins, Thomas"
"Tomlin", "Tomlin, Chris"
"Toplady", "Toplady, Augustus"
"Torelli", "Torelli, Giuseppe"
"Torres", "Torres, José de"
"Torwalt", "Torwalt, Bryan & Katie"
"Tosti", "Tosti, Paolo"
"Tournemire", "Tournemire, Charles"
"Tower", "Tower, Joan"
"Townend", "Townend, Stuart"
"Towner", "Towner, Daniel B."
"Traetta", "Traetta, Tommaso"
"Tubin", "Tubin, Eduard"
"Tunder", "Tunder, Franz"
"Turina", "Turina, Joaquín"
"Turina", "Turina, Joaquín"
"Tye", "Tye, Christopher"
"Uccellini", "Uccellini, Marco"
"Uhl","Uhl, Alfred"
"Ullmann", "Ullmann, Viktor"
"UnitedPursuit", "United Pursuit"
"Ustvolskaya", "Ustvolskaya, Galina"
"Vaet", "Vaet, Jacobus"
"Valente", "Valente, Antonio"
"Valerius", "Valerius, Adriaen"
"Valls", "Valls, Francisco"
"Vanhal", "Vanhal, Johann Baptist"
"Varese", "Varèse, Edgard"
"VaughanWilliams", "Vaughan Williams, Ralph"
"Vecchi", "Vecchi, Orazio"
"Veracini", "Veracini, Francesco Maria"
"Verdelot", "Verdelot, Philippe"
"Verdi", "Verdi, Giuseppe"
"VerticalWorship", "Vertical Worship"
"Victoria", "Victoria, Tomás Luis de"
"Vierne", "Vierne, Louis"
"Vieuxtemps", "Vieuxtemps, Henri"
"VillaLobos", "Villa-Lobos, Heitor"
"Vinci", "Vinci, Leonardo"
"Viola", "Viola, Alfonso della"
"Viotti", "Viotti, Giovanni Battista"
"Vitali", "Vitali, Tomaso Antonio"
"Vitry", "Vitry, Philippe de"
"Vivaldi", "Vivaldi, Antonio"
"Vives", "Vives, Amadeo"
"Viviani", "Viviani, Giovanni Buonaventura"
"Vogler", "Vogler, Georg Joseph"
"Volkmann", "Volkmann, Robert"
"Vorisek", "Voříšek, Jan Václav"
"Wagenaar", "Wagenaar, Johan"
"Wagner", "Wagner, Richard"
"WagnerR", "Wagner, Richard"
"WagnerS", "Wagner, Siegfried"
"Walacinski", "Walaciński, Adam"
"Waldteufel", "Waldteufel, Émile"
"Walker", "Walker, George"
"Wallace", "Wallace, William Vincent"
"Walter", "Walter, Johann"
"Walther", "Walther, Johann Gottfried"
"Walton", "Walton, William"
"Warlock", "Warlock, Peter"
"Warren", "Warren, Elinor Remick"
"Watts", "Watts, Isaac"
"Weber", "Weber, Carl Maria von"
"Webern", "Webern, Anton"
"Weckmann", "Weckmann, Matthias"
"Weelkes", "Weelkes, Thomas"
"Weigl", "Weigl, Joseph"
"Weinberg", "Weinberg, Mieczysław"
"Weiner", "Weiner, Leó"
"Weir", "Weir, Judith"
"Weiss", "Weiss, Sylvius Leopold"
"Weissenborn","Weissenborn, Julius"
"Weldon", "Weldon, John"
"Wellesz", "Wellesz, Egon"
"Wesley", "Wesley, Charles"
"WesleyS", "Wesley, Samuel"
"WesleySS", "Wesley, Samuel Sebastian"
"White", "White, Robert"
"Wickham", "Wickham, Phil"
"Widor", "Widor, Charles-Marie"
"Wieniawski", "Wieniawski, Henryk"
"WieniawskiH", "Wieniawski, Henryk"
"WieniawskiJ", "Wieniawski, Józef"
"Wilbye", "Wilbye, John"
"Willaert", "Willaert, Adrian"
"Williams", "Williams, John"
"WilliamsJ", "Williams, John"
"WilliamsW", "Williams, William"
"Wilson", "Wilson, John"
"Wirén", "Wirén, Dag"
"Wissmer", "Wissmer, Pierre"
"Wolf", "Wolf, Hugo"
"WolfFerrari", "Wolf-Ferrari, Ermanno"
"Wolkenstein", "Wolkenstein, Oswald von"
"Wood", "Wood, Charles"
"WoodH", "Wood, Henry"
"Xenakis", "Xenakis, Iannis"
"Yradier", "Yradier, Sebastián"
"Yradier", "Yradier, Sebastián"
"Ysaye", "Ysaÿe, Eugène"
"Ysaye", "Ysaÿe, Eugène"
"Yun", "Yun, Isang"
"Zandonai", "Zandonai, Riccardo"
"Zani", "Zani, Andrea"
"Zappa", "Zappa, Frank"
"Zarebski", "Zarębski, Juliusz"
"Zelenka", "Zelenka, Jan Dismas"
"Zeller", "Zeller, Carl"
"Zemlinsky", "Zemlinsky, Alexander von"
"Ziehrer", "Ziehrer, Carl Michael"
"Zimmermann", "Zimmermann, Bernd Alois"
"Zingarelli", "Zingarelli, Niccolò Antonio"
"Zinzendorf", "Zinzendorf, Nikolaus von"
"Zipoli", "Zipoli, Domenico"
"Zschech", "Zschech, Darlene"
"Zwilich", "Zwilich, Ellen Taaffe"
